epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,eta,grad_norm_avg,grad_norm_val,epoch_time,learning_rate
0,-0.5363706559242681,-0.6780259609222412,0.3785196130682176,0.2853820025920868,-0.9148902689421403,-0.9634079933166504,0.10465692226764942,0.1041262149810791,6291.45947265625,0:00:07,inf,5.435025215148926,3.262977663144188e-07,8362.781155824661
1,-0.7164260651433805,-0.7061554789543152,0.2459568379332049,0.2588295340538025,-0.9623829029632408,-0.9649850130081177,0.10482802025182907,0.10456204414367676,6311.18798828125,0:00:07,inf,7.85598087310791,6.372352663144188e-07,8376.490569114685
2,-0.7377971564055854,-0.8254588842391968,0.22886623235902812,0.1394709348678589,-0.9666633888104555,-0.9649298191070557,0.10475545175030626,0.1034841537475586,6325.5673828125,0:00:07,inf,3.847463846206665,9.481727663144188e-07,8370.876568555832
3,-0.751289559096911,-0.7702280282974243,0.218936199893897,0.20030063390731812,-0.9702257591029387,-0.9705286622047424,0.10480797353094798,0.1045525074005127,6325.5673828125,0:00:07,inf,2.4284420013427734,1.2591102663144188e-06,8375.151583433151
4,-0.7598178833269317,-0.7677633762359619,0.21339498326053336,0.20275628566741943,-0.9732128665131469,-0.9705196619033813,0.1049251204778302,0.1049349308013916,6325.5673828125,0:00:07,inf,4.668936729431152,1.570047766314419e-06,8384.610737800598
5,-0.7677642760299979,-0.7927750945091248,0.20824900457992618,0.18755094707012177,-0.9760132806666897,-0.9803260564804077,0.10476893789554512,0.1041717529296875,6325.607421875,0:00:07,inf,2.5867626667022705,1.8809852663144188e-06,8372.042300462723
6,-0.7748444756214676,-0.8424724340438843,0.203607452117539,0.12825964391231537,-0.9784519276677694,-0.9707320928573608,0.1049451297214534,0.11258125305175781,6325.607421875,0:00:07,inf,2.070709705352783,2.191922766314419e-06,8386.222110509872
6,-0.77483875560494,-0.8426246643066406,0.2036086718431526,0.12836572527885437,-0.9784474274681659,-0.9709904193878174,0.10417260727014947,0.10311198234558105,6282.70849609375,0:00:07,inf,1.3348472118377686,2.191922766314419e-06,8324.574992895126
7,-0.7806498221842514,-0.8087153434753418,0.199820220703653,0.17492997646331787,-0.980470042840662,-0.9836453199386597,0.10442715644167189,0.10381817817687988,6297.58203125,0:00:07,inf,3.486830711364746,2.502860266314419e-06,8345.03347992897
8,-0.785440841035104,-0.7529840469360352,0.1967631153946922,0.23316499590873718,-0.9822039562367184,-0.9861490726470947,0.10425463010908642,0.1034998893737793,6309.890625,0:00:07,inf,3.3002545833587646,2.813797766314419e-06,8331.246283531189
9,-0.7895326161039209,-0.7663599252700806,0.19409212509678522,0.21655067801475525,-0.9836247411902492,-0.9829106330871582,0.10428160522888197,0.10391855239868164,6309.890625,0:00:07,inf,1.5810465812683105,3.1247352663144188e-06,8333.389174222946
10,-0.7933443629878055,-0.757007360458374,0.19148261827344581,0.2286955714225769,-0.9848269812908479,-0.9857029318809509,0.10453532642010237,0.10474324226379395,6309.890625,0:00:07,inf,2.2462282180786133,3.0372583400230674e-06,8353.775180578232
11,-0.7966376929140869,-0.799914538860321,0.18917097443799769,0.18563960492610931,-0.9858086674509576,-0.9855541586875916,0.10446800588792139,0.10384345054626465,6311.40576171875,0:00:07,inf,1.7394174337387085,3.0207765866072573e-06,8348.346275568008
12,-0.7993637371540662,-0.8170144557952881,0.1872662412638098,0.1715155392885208,-0.9866299784241314,-0.9885299801826477,0.10437246112646856,0.10486507415771484,6311.40576171875,0:00:07,inf,1.6482045650482178,3.002932790203186e-06,8340.857778310776
