epoch,train_loss,val_loss_avg,val_loss_temp,val_loss_spa,val_loss_temp_spa
0,-0.5365119486395685,-0.7072105665741675,-0.716395868046554,-0.686652983526798,-0.7185828481491504
1,-0.7164368433513543,-0.7265702738919289,-0.7344340786232537,-0.7093185140026758,-0.735958229049857
2,-0.7378036659172673,-0.7406172675486963,-0.7473738055210747,-0.7255646846429344,-0.7489133124820796
3,-0.7512917331871717,-0.7497371854145721,-0.7560045230289401,-0.7358396658139214,-0.7573673674008549
4,-0.7598201436621106,-0.7556628244835268,-0.7616059967474714,-0.7424358752108694,-0.7629466014922398
5,-0.7677697821852321,-0.7629819484156527,-0.7684519775761808,-0.7506803730848384,-0.769813494585939
6,-0.7748397333767535,-0.7694151635059582,-0.7748138581959534,-0.7573372165013754,-0.7760944158205458
7,-0.7806554598300095,-0.7734248294025815,-0.7785878862380945,-0.7620580087686917,-0.7796285932009585
8,-0.7854486352624094,-0.7777294097839382,-0.7827143702715856,-0.7665923792118685,-0.7838814798683609
9,-0.7895312484434194,-0.7813043462368331,-0.7860762434306594,-0.7705268308308406,-0.7873099644489993
10,-0.7933453654570662,-0.7846515237977659,-0.7893546298150506,-0.7741403562627238,-0.7904595853155233
11,-0.796636582296296,-0.7863022592552888,-0.7906240893089749,-0.7762994586236477,-0.7919832298332442
12,-0.799372336317083,-0.7877273505501609,-0.7921967609986992,-0.7775981599371057,-0.7933871307146779
13,-0.8017275782096139,-0.7907321784266381,-0.7950640674365731,-0.781171446849071,-0.7959610209942702
14,-0.8037774533469204,-0.7922391258642266,-0.7965185425502398,-0.7826667099029523,-0.7975321251394879
15,-0.8055371641060464,-0.7936259965101198,-0.7978509324777806,-0.7841472850783203,-0.7988797719742585
16,-0.8071145544235054,-0.7937307100769301,-0.7978890006868724,-0.7844231702078531,-0.7988799593360646
17,-0.808562929261941,-0.796085693764086,-0.8000401838425353,-0.787080990678819,-0.801135906770904
18,-0.8098706852624346,-0.7974054767720048,-0.8013159048717838,-0.7884229386929863,-0.802477586751244
19,-0.8110595481045682,-0.7984827744989776,-0.8023714022094746,-0.7896620667282555,-0.8034148545592028
20,-0.8122058276191713,-0.799495782432594,-0.8034620049819919,-0.7906841577885321,-0.804341184527258
21,-0.8131586144735525,-0.7998990295475322,-0.8036970065184302,-0.7911454199027371,-0.8048546622214292
22,-0.814071709792866,-0.8008357400777423,-0.8046323099141439,-0.792143504962017,-0.8057314053570659
23,-0.8149136074826553,-0.7993324476387026,-0.8029809850329541,-0.7910431243300097,-0.8039732335531439
24,-0.815689763053039,-0.8023100673469058,-0.8060738756596103,-0.7938307263776653,-0.8070256000034419
25,-0.8164003926682449,-0.8025877017715336,-0.8063095771603042,-0.794075616597503,-0.8073779115567936
26,-0.817088981106278,-0.8033800205017277,-0.8069963048676374,-0.7950815789400776,-0.8080621776974684
27,-0.8177622625994302,-0.804070357709722,-0.8076965352633362,-0.79577692263834,-0.8087376152274898
28,-0.8182978199807669,-0.8042346692377911,-0.8078418405593808,-0.7960349474155098,-0.8088272197384826
29,-0.8189434228487257,-0.8045795693220769,-0.8081353886579438,-0.7964752298417895,-0.8091280894664972
30,-0.8194303327269575,-0.8048991111023295,-0.808550523483703,-0.7966941209826307,-0.8094526888406549
31,-0.819953865217489,-0.805731162704841,-0.8093473289702053,-0.7975401498659619,-0.810306009278356
32,-0.8204530949716057,-0.8061721078671346,-0.8096561049024306,-0.7981883370249289,-0.8106718816740441
33,-0.8208757880796218,-0.8066285003369936,-0.810204098770941,-0.7985764088933345,-0.8111049933467054
34,-0.8212892308636434,-0.8066359357808083,-0.8101801541386494,-0.798673575590233,-0.8110540776135423
