epoch,val_loss_temp_spa_track
0,-0.7158062309288602
1,-0.7335404984142324
2,-0.7463227741747623
3,-0.7532904085459315
4,-0.7619798357541196
5,-0.766528858388455
6,-0.7741851798679372
7,-0.7782810201125321
8,-0.7819615139064554
9,-0.7840725997629819
10,-0.7868880377921991
11,-0.7897182219686324
12,-0.7916790578612544
13,-0.7921734199792094
14,-0.7939644176218338
15,-0.7938954019378903
16,-0.7963477040426593
17,-0.7966256721996046
18,-0.7980514068385629
19,-0.798667492200285
20,-0.7992383241443936
21,-0.7989144821368118
22,-0.8009768510535229
23,-0.8011211894518042
24,-0.8021562107837054
25,-0.8019079574591665
26,-0.8021809650221692
27,-0.8031881252575424
28,-0.8039896826961966
