epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,grad_norm_avg,grad_norm_val,learning_rate,epoch_time
0,-0.5225559091146489,-0.6723159551620483,0.3942764340120712,0.28860723972320557,-0.9168323431574462,-0.9609231948852539,0.15212879505932178,0.15523099899291992,6650.1953125,nan,3.006155490875244,5.208057044122803e-06,3037.601793527603
1,-0.6806651530079773,-0.6913136839866638,0.2822698076347646,0.2778441309928894,-0.962934960885286,-0.9691578149795532,0.15411419564460774,0.15354561805725098,6746.19970703125,nan,4.311882972717285,1.0183057044122802e-05,3077.235764980316
2,-0.6987317513110862,-0.6998926401138306,0.2695424310605921,0.2730570137500763,-0.9682741827269121,-0.9729496240615845,0.15404520066074492,0.14917826652526855,6763.6875,nan,1.5147333145141602,1.5158057044122802e-05,3075.8621892929077
3,-0.7104771809733886,-0.6738158464431763,0.26207880577506376,0.30312278866767883,-0.9725559867484525,-0.9769386649131775,0.15518006087006223,0.14874601364135742,6763.6875,nan,0.8122521638870239,2.01330570441228e-05,3098.522516489029
4,-0.7181727963784201,-0.6975637078285217,0.25779968752010013,0.2808077335357666,-0.9759724838843408,-0.9783714413642883,0.1550360170740653,0.15065813064575195,6764.62890625,nan,1.039926528930664,2.5108057044122804e-05,3095.6469373703003
5,-0.7264589914491313,-0.7095679044723511,0.25247753588887134,0.27109917998313904,-0.978936527552934,-0.9806670546531677,0.15372019586168115,0.14730501174926758,6774.0,nan,0.5797606110572815,3.0083057044122802e-05,3069.3727056980133
6,-0.7335816954177711,-0.7221742868423462,0.24778939594388777,0.2587110698223114,-0.981371091400466,-0.98088538646698,0.15405448840593083,0.1616344451904297,6774.0,nan,0.46460235118865967,3.5058057044122805e-05,3076.0486147403717
7,-0.739077745665115,-0.7777847051620483,0.2440859261492899,0.20692473649978638,-0.9831636717748515,-0.9847094416618347,0.1545915147027966,0.14896440505981445,6774.0,nan,0.5537623763084412,4.0033057044122804e-05,3086.771588563919
8,-0.7435236918512497,-0.7940976619720459,0.24101002480555422,0.19066499173641205,-0.9845337166762074,-0.9847626686096191,0.1541645659665803,0.14885497093200684,6774.0,nan,0.5590400099754333,4.50080570441228e-05,3078.245966911316
9,-0.7475275136875558,-0.7508253455162048,0.2381637906606694,0.23673015832901,-0.9856913044825573,-0.9875555038452148,0.15402888492284852,0.14990830421447754,6774.0,nan,0.59650719165802,4.99830570441228e-05,3075.536199092865
