epoch,val_loss_avg_track
0,-0.7027937966171415
1,-0.7229840428011259
2,-0.737124841742382
3,-0.7445406375384609
4,-0.7536413532103835
5,-0.7589751697288163
6,-0.7664950824854003
7,-0.7709122454463712
8,-0.7748963472607665
9,-0.7772169479839198
10,-0.7802568879794194
11,-0.7828673367694751
12,-0.7850335910974527
13,-0.7858883327032009
14,-0.7876607165926522
15,-0.7879159692051981
16,-0.7902906024337666
17,-0.7904834741936119
18,-0.7919831960826372
19,-0.7926546633795825
20,-0.7933576953510392
21,-0.793152719794374
22,-0.7952138958466289
23,-0.7953366773073244
24,-0.7963514327466837
25,-0.7962918344379931
26,-0.7965983839238255
27,-0.797630769483359
28,-0.7984304575829385
