epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,epoch_time
0,-0.7158062309288602,-0.7422531843185425,0.23827756058771707,0.2091834545135498,-0.9540837906785505,-0.9514366388320923,0.11064015211683981,0.08271312713623047,6650.1953125,39.38825988769531
1,-0.7335404984142324,-0.7610804438591003,0.2267347582038132,0.19661928713321686,-0.9602752563823506,-0.957699716091156,0.0996216990974512,0.054227352142333984,6746.19970703125,35.46567440032959
2,-0.7463227741747623,-0.7805663347244263,0.21790421540163105,0.18178710341453552,-0.9642269900268327,-0.9623534083366394,0.11082714662123262,0.06304287910461426,6763.6875,39.454872131347656
3,-0.7532904085459315,-0.7819316983222961,0.21495705275732518,0.1844746619462967,-0.9682474624084043,-0.9664063453674316,0.09878447685348854,0.06632423400878906,6763.6875,35.16763234138489
4,-0.7619798357541196,-0.7903146147727966,0.20955613060135833,0.18028141558170319,-0.9715359655750657,-0.9705960154533386,0.11098044507958915,0.0643606185913086,6764.62890625,39.509441614151
5,-0.766528858388455,-0.795505940914154,0.2069093020812908,0.17590224742889404,-0.9734381615591804,-0.9714081883430481,0.11101485102364186,0.05445742607116699,6774.0,39.52168583869934
6,-0.7741851798679372,-0.7968717813491821,0.20198965000352037,0.1792350709438324,-0.9761748283525343,-0.9761068224906921,0.11066222726629021,0.07273387908935547,6774.0,39.39616942405701
7,-0.7782810201125321,-0.8010106086730957,0.1995651079135536,0.1768311709165573,-0.9778461292674127,-0.9778417944908142,0.09867787696002575,0.06350398063659668,6774.0,35.12970948219299
8,-0.7819615139064554,-0.8077658414840698,0.19759045851356324,0.17077837884426117,-0.9795519716500817,-0.9785442352294922,0.11086731479409036,0.06639432907104492,6774.0,39.469151973724365
9,-0.7840725997629819,-0.807131290435791,0.19630377992909068,0.1733817607164383,-0.9803763800848976,-0.9805130362510681,0.11087802286898152,0.06395268440246582,6774.0,39.47294592857361
10,-0.7868880377921991,-0.8110967874526978,0.1951136419873665,0.17148593068122864,-0.982001679098669,-0.982582688331604,0.11075783914394594,0.06415438652038574,6774.0,39.43019676208496
11,-0.7897182219686324,-0.8135339617729187,0.19289516893547742,0.16879016160964966,-0.9826133915745311,-0.9823241233825684,0.09962150956807511,0.06388711929321289,6774.0,35.46564769744873
12,-0.7916790578612544,-0.8140376210212708,0.19181108895839832,0.16828888654708862,-0.983490147112962,-0.9823265075683594,0.11117147126894318,0.06297731399536133,6774.0,39.57742738723755
13,-0.7921734199792094,-0.819429874420166,0.19196906641832764,0.16522261500358582,-0.9841424866594204,-0.9846525192260742,0.11114726307686795,0.06348061561584473,6774.0,39.56882190704346
14,-0.7939644176218338,-0.8154100179672241,0.19048448854464847,0.16609469056129456,-0.9844489057579443,-0.9815047383308411,0.11158750298317899,0.06389379501342773,6774.0,39.72553634643555
15,-0.7938954019378903,-0.8131722211837769,0.19099381098847817,0.17086049914360046,-0.9848892123502252,-0.9840327501296997,0.11136096046212014,0.06434822082519531,6774.0,39.64489388465881
16,-0.7963477040426593,-0.8202842473983765,0.18916994527060874,0.16498836874961853,-0.9855176472915287,-0.9852725863456726,0.11134882656376013,0.06412148475646973,6774.0,39.64055013656616
17,-0.7966256721996046,-0.8197518587112427,0.18954981807455656,0.16616907715797424,-0.9861754895094619,-0.9859209060668945,0.11152705047907455,0.0630958080291748,6774.0,39.70402240753174
18,-0.7980514068385629,-0.8183659315109253,0.18817258677289858,0.1663510799407959,-0.9862239943656854,-0.9847170114517212,0.11039072208190231,0.0627903938293457,6774.0,39.299476623535156
19,-0.798667492200285,-0.8238961100578308,0.18784427264138978,0.16190291941165924,-0.986511765276401,-0.9857990145683289,0.11099648073817907,0.06171083450317383,6774.0,39.51521015167236
20,-0.7992383241443936,-0.8241947293281555,0.18759227236356382,0.1618392914533615,-0.9868305949209445,-0.9860340356826782,0.11083142677049958,0.06344962120056152,6774.06982421875,39.45636296272278
21,-0.7989144821368118,-0.8157668113708496,0.18824206649838096,0.1708928495645523,-0.9871565490699191,-0.9866596460342407,0.11072312044293693,0.06296372413635254,6774.06982421875,39.417805910110474
22,-0.8009768510535229,-0.8217058777809143,0.18646386426551062,0.1654624491930008,-0.9874407149785851,-0.9871683120727539,0.11004274346855249,0.06408452987670898,6774.06982421875,39.17564010620117
23,-0.8011211894518042,-0.826403796672821,0.1864048491881895,0.1611531376838684,-0.9875260384933391,-0.9875569343566895,0.11449261662665378,0.06354928016662598,6774.06982421875,40.7597873210907
24,-0.8021562107837054,-0.8226912021636963,0.18563432352509357,0.16538186371326447,-0.98779053426166,-0.9880730509757996,0.11126949746956986,0.06263875961303711,6774.06982421875,39.6123321056366
25,-0.8019079574591665,-0.8237416744232178,0.1861182920124074,0.16430050134658813,-0.988026249408722,-0.9880421757698059,0.10985827111126331,0.06236553192138672,6774.06982421875,39.10994863510132
26,-0.8021809650221692,-0.8196819424629211,0.1859205539542887,0.16786207258701324,-0.9881015186569603,-0.9875440001487732,0.11097459779696518,0.06332278251647949,6774.06982421875,39.50733017921448
27,-0.8031881252575424,-0.8273071646690369,0.18510084659751563,0.1602114588022232,-0.9882889709279911,-0.9875186085700989,0.11057867427890221,0.06293749809265137,6774.06982421875,39.366403341293335
28,-0.8039896826961966,-0.8227844834327698,0.18461559749550477,0.16523732244968414,-0.9886052790970291,-0.9880217909812927,0.11078303918409883,0.06267523765563965,6774.06982421875,39.43915009498596
29,-0.8039709073587964,-0.8299171924591064,0.1847294141988553,0.15820859372615814,-0.9887003204734548,-0.9881258010864258,0.10971106906955162,0.07573127746582031,6774.06982421875,39.05754542350769
30,-0.8044176717843657,-0.8279128670692444,0.18442027309552647,0.1597047597169876,-0.9888379435966639,-0.9876176118850708,0.11059028914805209,0.06552243232727051,6774.06982421875,39.3705370426178
