epoch,val_loss_spa_track
0,-0.6790996866428751
1,-0.7033346658634099
2,-0.7201048730985368
3,-0.7284030688239568
4,-0.7381998068035968
5,-0.7449238553149227
6,-0.7522415561285594
7,-0.757162958277811
8,-0.7619768247495732
9,-0.7645382103141581
10,-0.7680605628232453
11,-0.7703986165979508
12,-0.7731211695402693
13,-0.7741682990027063
14,-0.7760608870680258
15,-0.7768630149350166
16,-0.7793192214367516
17,-0.779392088313029
18,-0.7808765460870876
19,-0.7816888637620116
20,-0.7824787377339912
21,-0.7825419510046232
22,-0.7846073775706485
23,-0.7847597096838943
24,-0.7858642463045697
25,-0.7859899343439498
26,-0.786354120482535
27,-0.7874015900574768
28,-0.788447502120273
29,-0.7884505643507174
30,-0.7888706636722623
31,-0.7889239379934917
32,-0.7894224687725312
33,-0.7899665872099947
34,-0.790172021179333
35,-0.7906428193285945
36,-0.7908797653305624
37,-0.7909445860626706
38,-0.791652286730927
39,-0.7918237219540111
40,-0.7923402377266412
41,-0.7923926266144753
42,-0.7929227039179632
43,-0.7929093045096957
44,-0.7934830910290384
45,-0.7935894177333129
46,-0.7932872895028701
47,-0.7940817277158638
48,-0.7940652964499707
49,-0.7942189511841369
50,-0.7943727262048611
51,-0.7946888753099299
52,-0.7949397015521713
53,-0.7951140148922197
54,-0.7952060702780943
55,-0.7956699632670811
56,-0.7956341973956352
57,-0.7957609610779888
58,-0.7960988963533978
59,-0.7961800008035209
60,-0.7964862962402874
61,-0.7966139931590701
62,-0.796683067012548
63,-0.7968215682668267
64,-0.7968743685404793
65,-0.7970979909692669
66,-0.797397259306217
67,-0.7972868340968923
68,-0.7974813487898674
69,-0.7977572573028834
70,-0.7973178429891039
71,-0.7977890604919056
72,-0.7977176658054727
73,-0.7980734600477927
74,-0.7980527942048197
75,-0.7980773420894459
76,-0.7982829718315945
77,-0.798593143251821
78,-0.7983103166375747
79,-0.7985865681823228
80,-0.798660867847116
81,-0.7988203931710239
82,-0.7985416489461988
83,-0.7989968221147665
84,-0.7988861562559666
85,-0.7992142281423869
86,-0.7991824702574213
87,-0.7991656283248041
88,-0.7992944905327678
89,-0.7990893139465485
90,-0.7992680628201204
91,-0.7993322238694821
92,-0.799387420045388
93,-0.7993341609394088
94,-0.7993418522601231
95,-0.799482125869372
96,-0.7994962013479415
97,-0.7995824996544433
98,-0.7995041532204055
99,-0.7994784539033144
