epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,epoch_time
0,-0.7134754722796894,-0.7233443856239319,0.2402357135434369,0.2345753312110901,-0.9537111860320542,-0.957919716835022,0.11220063064826254,0.14754796028137207,6650.1953125,184.1226487159729
1,-0.7320769641257358,-0.7298719882965088,0.22791330998433906,0.23276779055595398,-0.9599902741844486,-0.9626397490501404,0.09918194497089282,0.038449764251708984,6746.19970703125,162.75907444953918
2,-0.744946877953847,-0.7380442023277283,0.2190412144917863,0.2283756285905838,-0.963988093159565,-0.9664198160171509,0.11169401862721556,0.0482640266418457,6763.6875,183.2914490699768
3,-0.7519284352454941,-0.75266033411026,0.21614758442581555,0.21888673305511475,-0.9680760196349744,-0.9715470671653748,0.1125874637031904,0.048769474029541016,6763.6875,184.75769352912903
4,-0.760744417073434,-0.7544011473655701,0.21063177672534,0.21839630603790283,-0.9713761932219512,-0.9727974534034729,0.11127720716012679,0.047553062438964844,6764.62890625,182.60752964019775
5,-0.765472795483071,-0.7623004913330078,0.2078105247087942,0.21371814608573914,-0.9732833198086414,-0.9760186672210693,0.11186510902000302,0.04282855987548828,6774.0,183.57246947288513
6,-0.7730585114597046,-0.7706875205039978,0.2030010941589839,0.2081093192100525,-0.9760596060274606,-0.9787968397140503,0.11161071189215531,0.048044443130493164,6774.0,183.15493059158325
7,-0.7772927579487703,-0.7733880281448364,0.20042654035888188,0.2072303593158722,-0.9777192975928688,-0.980618417263031,0.1111360168689493,0.04777026176452637,6774.0,182.37601566314697
8,-0.780750703126271,-0.7773100137710571,0.19866738623273586,0.2039235234260559,-0.979418088627759,-0.981233537197113,0.111523078462832,0.05337834358215332,6774.0,183.01115703582764
9,-0.7830400338746193,-0.7800440788269043,0.19726984549012244,0.2020307332277298,-0.9803098794246382,-0.9820747971534729,0.11080657150017496,0.0474395751953125,6774.0,181.8353545665741
10,-0.7858220633228138,-0.7827383279800415,0.19604102420637246,0.2013915330171585,-0.9818630875845408,-0.9841298460960388,0.11177459974829414,0.04848957061767578,6774.0,183.42396903038025
11,-0.7884851717418419,-0.7842389941215515,0.19402877842480903,0.19970965385437012,-0.9825139501666509,-0.9839486479759216,0.11198853124284948,0.0478363037109375,6774.0,183.7749481201172
12,-0.7903005458908345,-0.7846170663833618,0.19310115023278182,0.2000788152217865,-0.983401696130997,-0.9846959114074707,0.11289027098981728,0.06163430213928223,6774.0,185.25480675697327
13,-0.7913232791276866,-0.786192774772644,0.19275985149872082,0.19954009354114532,-0.9840831310678245,-0.9857328534126282,0.11276515993238004,0.04838204383850098,6774.0,185.04924631118774
14,-0.792956845088097,-0.7859646081924438,0.19138653806819306,0.20039300620555878,-0.9843433832462768,-0.9863576292991638,0.11218274998127288,0.04777073860168457,6774.0,184.0935673713684
15,-0.7929894907426873,-0.7885428667068481,0.19185684928566027,0.19890311360359192,-0.9848463406023317,-0.9874459505081177,0.11363114531922093,0.05949592590332031,6774.0,186.47040367126465
16,-0.7952048818218891,-0.7865971922874451,0.19023285762860562,0.20112480223178864,-0.9854377389608198,-0.9877219796180725,0.11221730193301427,0.06117129325866699,6774.0,184.15034222602844
17,-0.7954326620682022,-0.7903933525085449,0.19063039913850466,0.19684787094593048,-0.9860630611439717,-0.9872412085533142,0.1123351311262318,0.04781007766723633,6774.0,184.34397888183594
18,-0.7970216353222612,-0.7916935682296753,0.18913559963380544,0.1961154043674469,-0.9861572348862347,-0.9878090023994446,0.11137615072516535,0.048345327377319336,6774.0,182.769926071167
19,-0.7976076341764504,-0.7881969809532166,0.18884891813129015,0.19937904179096222,-0.9864565517090599,-0.9875760078430176,0.11435597891636115,0.0462489128112793,6774.0,187.66022539138794
20,-0.7983560241747326,-0.7916960716247559,0.18841375301295427,0.19663900136947632,-0.9867697776327943,-0.9883350729942322,0.11230149173213533,0.052674293518066406,6774.06982421875,184.28861260414124
21,-0.7980017262416871,-0.7937441468238831,0.189106483905988,0.19495242834091187,-0.9871082095799361,-0.9886965751647949,0.11277530979340139,0.047486305236816406,6774.06982421875,185.06580448150635
22,-0.8000574589157156,-0.7927768230438232,0.18733413706560595,0.19632193446159363,-0.9873915958615286,-0.9890987873077393,0.11094803333573047,0.05921602249145508,6774.06982421875,182.0674123764038
23,-0.8001291327862745,-0.792397677898407,0.18732777214756788,0.1962573379278183,-0.9874569057732445,-0.9886550307273865,0.11483584519641418,0.04776430130004883,6774.06982421875,188.4474594593048
24,-0.8010338411517759,-0.7897143363952637,0.18666576234352303,0.19835937023162842,-0.9876996037723555,-0.9880737066268921,0.11175757512168721,0.04899191856384277,6774.06982421875,183.3957862854004
25,-0.800977611510863,-0.7977285385131836,0.18698748253207678,0.19191113114356995,-0.9879650943625768,-0.9896396398544312,0.1117557420155248,0.05575084686279297,6774.06982421875,183.39290261268616
26,-0.8012600662667724,-0.7964528799057007,0.1867978712747699,0.19280439615249634,-0.9880579381955775,-0.989257276058197,0.11163853015353373,0.04845285415649414,6774.06982421875,183.20038199424744
27,-0.802302593135058,-0.7875270843505859,0.185935442318286,0.20082584023475647,-0.9882380358274839,-0.98835289478302,0.11059290094393046,0.04876065254211426,6774.06982421875,181.48464465141296
28,-0.8028541879323461,-0.7907946109771729,0.18570747446063915,0.19776247441768646,-0.988561662373966,-0.9885571002960205,0.11134383113263657,0.048525333404541016,6774.06982421875,182.71692037582397
29,-0.8032831107023805,-0.7939585447311401,0.1853826391595418,0.19463878870010376,-0.9886657489399142,-0.9885973334312439,0.11075774683304344,0.057941436767578125,6774.06982421875,181.7553849220276
30,-0.8035600038202279,-0.7900741696357727,0.18525560356796797,0.2000591903924942,-0.9888156079431607,-0.9901333451271057,0.11071632839716622,0.048983097076416016,6774.06982421875,181.6873917579651
31,-0.8034235537432539,-0.7984076738357544,0.18553982639875713,0.19220875203609467,-0.9889633797233036,-0.9906164407730103,0.11035585650432989,0.04915595054626465,6774.06982421875,181.09580039978027
32,-0.8039146564572864,-0.7944783568382263,0.18497812154526153,0.19544951617717743,-0.9888927781016184,-0.9899278879165649,0.11023738760544279,0.04893994331359863,6774.06982421875,180.90132117271423
33,-0.804421366259163,-0.7935272455215454,0.18466043372964105,0.19686521589756012,-0.9890818005664784,-0.9903924465179443,0.10996182701487428,0.07014727592468262,6774.06982421875,180.44898009300232
34,-0.8044652892765077,-0.7960327863693237,0.18468969722430267,0.19297784566879272,-0.9891549863145921,-0.9890106320381165,0.11010999624355765,0.06183648109436035,6774.06982421875,180.69241905212402
35,-0.8048690101835261,-0.7942737340927124,0.18445436485443698,0.1956932246685028,-0.9893233757811334,-0.9899669885635376,0.11068165193310167,0.046830177307128906,6774.06982421875,181.6303367614746
36,-0.8049627445889262,-0.794580340385437,0.1844925539916481,0.19545485079288483,-0.9894552989084436,-0.9900351762771606,0.11032707817593702,0.04621696472167969,6774.06982421875,181.0485281944275
37,-0.8051627394510047,-0.7961481213569641,0.1843689898599512,0.19460302591323853,-0.9895317297606052,-0.9907511472702026,0.11042525534365397,0.047104597091674805,6774.06982421875,181.20973443984985
38,-0.8055845970057666,-0.7948358058929443,0.1840107967100588,0.19539234042167664,-0.9895953933450918,-0.9902281165122986,0.1099211619003454,0.04948544502258301,6774.06982421875,180.38238167762756
39,-0.8057696219932021,-0.7989493608474731,0.1839402133108078,0.19236473739147186,-0.9897098358209363,-0.9913141131401062,0.11063812448802625,0.048430681228637695,6774.06982421875,181.5588710308075
40,-0.8062975399220703,-0.7956217527389526,0.18354225907936542,0.19551542401313782,-0.9898397989168426,-0.9911371469497681,0.11038647316927448,0.05563974380493164,6774.06982421875,181.14606022834778
41,-0.8061666597937215,-0.7950428128242493,0.1837251377315663,0.1954382210969925,-0.989891797339921,-0.9904810190200806,0.11095669936436404,0.04689836502075195,6774.06982421875,182.0816352367401
42,-0.8065561513314577,-0.7961669564247131,0.18344852991447994,0.1945376843214035,-0.9900046814449303,-0.9907046556472778,0.10800063457523883,0.048577308654785156,6774.06982421875,177.230614900589
43,-0.8066578711752661,-0.7970728874206543,0.1833887560610622,0.19364464282989502,-0.990046627299915,-0.9907175302505493,0.08695582352637664,0.16491079330444336,6630.26953125,142.6959671974182
44,-0.8070993868444374,-0.7933745980262756,0.1831662559925203,0.1978185623884201,-0.9902656423546634,-0.9911931753158569,0.1037294758593869,0.04731488227844238,6729.4267578125,170.22177505493164
45,-0.8069480868776416,-0.7933777570724487,0.18329194123622833,0.19769695401191711,-0.9902400277079365,-0.9910747408866882,0.10559496147323134,0.04694867134094238,6735.8037109375,173.28309559822083
46,-0.80696593183018,-0.7957921624183655,0.1832127444500164,0.19387948513031006,-0.9901786762120677,-0.9896716475486755,0.09590563913585935,0.04636740684509277,6735.86572265625,157.38285970687866
47,-0.8075969633191674,-0.7938653826713562,0.18269312293744844,0.1956135630607605,-0.9902900864973372,-0.9894789457321167,0.10516529429038801,0.048105716705322266,6735.86572265625,172.57814240455627
48,-0.8075181319587191,-0.7946174144744873,0.1827895753719352,0.19594450294971466,-0.9903077079219544,-0.9905619025230408,0.10575917710043321,0.04788923263549805,6735.86572265625,173.55241441726685
49,-0.8077507226755952,-0.8001275658607483,0.18268384877583455,0.19119447469711304,-0.9904345715831453,-0.9913220405578613,0.10597789338418145,0.047675371170043945,6735.86572265625,173.91128778457642
50,-0.807887377327092,-0.7947179079055786,0.18257464670083268,0.19606183469295502,-0.9904620241678724,-0.9907797574996948,0.10576242851382854,0.04930877685546875,6735.86572265625,173.55789589881897
51,-0.8077173191746247,-0.7993724346160889,0.18273817797210443,0.19187785685062408,-0.9904554963482043,-0.9912502765655518,0.09996876013416986,0.03966951370239258,6741.01318359375,164.0505940914154
52,-0.8081586949926526,-0.7965466976165771,0.18228723509223155,0.1940089464187622,-0.990445930557243,-0.9905556440353394,0.10722966008183435,0.047255516052246094,6742.63232421875,175.96560096740723
53,-0.8084447465907544,-0.7975914478302002,0.18214969076053705,0.19325034320354462,-0.9905944375366582,-0.990841805934906,0.1066256361280833,0.047055721282958984,6742.63232421875,174.97420525550842
54,-0.8085852683770246,-0.7985538244247437,0.18217921463931516,0.19364137947559357,-0.9907644832034098,-0.992195188999176,0.09950115475837666,0.03730654716491699,6742.63232421875,163.28322768211365
55,-0.8088544606322222,-0.7983076572418213,0.1819520631434861,0.19244112074375153,-0.9908065235948834,-0.9907487630844116,0.10675887521049876,0.04735589027404785,6742.63232421875,175.1931803226471
56,-0.8088453520664437,-0.7977074384689331,0.18189532196180208,0.19356079399585724,-0.9907406735204032,-0.9912682175636292,0.10604045784814847,0.04624438285827637,6742.63232421875,174.01432871818542
57,-0.8088058939074211,-0.7967180013656616,0.18190918857596472,0.19439099729061127,-0.990715082132807,-0.9911090135574341,0.10680409541295695,0.04788923263549805,6742.63232421875,175.26733112335205
58,-0.8091793674641732,-0.800788402557373,0.18158723457007248,0.19097068905830383,-0.9907666028182932,-0.9917591214179993,0.10722273155946982,0.05829477310180664,6742.63232421875,175.95420956611633
59,-0.8091630933080055,-0.7944295406341553,0.18168190178254273,0.1969044804573059,-0.9908449950042519,-0.9913340210914612,0.10587998630795661,0.04645061492919922,6742.63232421875,173.75061964988708
60,-0.8093304335122891,-0.7989505529403687,0.18158769280469517,0.19105395674705505,-0.9909181265866602,-0.9900044798851013,0.10740493522193068,0.046402692794799805,6750.25732421875,176.2536654472351
61,-0.8095790094958937,-0.8007367849349976,0.18141726434759936,0.19076277315616608,-0.9909962744665867,-0.9914995431900024,0.10633044908280637,0.05137157440185547,6750.25732421875,174.49003839492798
62,-0.809478220233051,-0.7962062954902649,0.18152625046462786,0.194287970662117,-0.9910044708438717,-0.9904942512512207,0.10792363510852468,0.04922127723693848,6750.25732421875,177.10419249534607
63,-0.8096538705588536,-0.7980703115463257,0.18141864467747695,0.19375687837600708,-0.9910725150773637,-0.9918271899223328,0.10774618659638399,0.04856562614440918,6750.25732421875,176.8133716583252
64,-0.8096178128315872,-0.7999763488769531,0.18144843894308077,0.19193312525749207,-0.9910662522180721,-0.9919095039367676,0.10709085194240758,0.03712749481201172,6750.25732421875,175.7379264831543
65,-0.8100699208921085,-0.7983739376068115,0.181075725546813,0.19334033131599426,-0.9911456474364388,-0.9917142987251282,0.11101151224609412,0.04776620864868164,6750.25732421875,182.17187190055847
66,-0.8101562797481601,-0.800089955329895,0.1810690022722133,0.19178497791290283,-0.9912252824427712,-0.9918749332427979,0.09359617686576774,0.03694295883178711,6750.25732421875,153.5928976535797
