epoch,train_loss,val_loss_avg,val_loss_temp,val_loss_spa,val_loss_temp_spa
0,-0.5225559091146489,-0.7027937966171415,-0.7134754722796894,-0.6790996866428751,-0.7158062309288602
1,-0.6806651530079773,-0.7229840428011259,-0.7320769641257358,-0.7033346658634099,-0.7335404984142324
2,-0.6987317513110862,-0.737124841742382,-0.744946877953847,-0.7201048730985368,-0.7463227741747623
3,-0.7104771809733886,-0.7445406375384609,-0.7519284352454941,-0.7284030688239568,-0.7532904085459315
4,-0.7181727963784201,-0.7536413532103835,-0.760744417073434,-0.7381998068035968,-0.7619798357541196
5,-0.7264589914491313,-0.7589751697288163,-0.765472795483071,-0.7449238553149227,-0.766528858388455
6,-0.7335816954177711,-0.7664950824854003,-0.7730585114597046,-0.7522415561285594,-0.7741851798679372
7,-0.739077745665115,-0.7709122454463712,-0.7772927579487703,-0.757162958277811,-0.7782810201125321
8,-0.7435236918512497,-0.7748963472607665,-0.780750703126271,-0.7619768247495732,-0.7819615139064554
9,-0.7475275136875558,-0.7772169479839198,-0.7830400338746193,-0.7645382103141581,-0.7840725997629819
10,-0.7511894600938388,-0.7802568879794194,-0.7858220633228138,-0.7680605628232453,-0.7868880377921991
11,-0.7541997145655971,-0.7828673367694751,-0.7884851717418419,-0.7703986165979508,-0.7897182219686324
12,-0.7566574830592661,-0.7850335910974527,-0.7903005458908345,-0.7731211695402693,-0.7916790578612544
13,-0.7588017887498868,-0.7858883327032009,-0.7913232791276866,-0.7741682990027063,-0.7921734199792094
14,-0.760613855926587,-0.7876607165926522,-0.792956845088097,-0.7760608870680258,-0.7939644176218338
15,-0.7621744379931819,-0.7879159692051981,-0.7929894907426873,-0.7768630149350166,-0.7938954019378903
16,-0.7635751074129539,-0.7902906024337666,-0.7952048818218891,-0.7793192214367516,-0.7963477040426593
17,-0.7647773870488296,-0.7904834741936119,-0.7954326620682022,-0.779392088313029,-0.7966256721996046
18,-0.7657649660466305,-0.7919831960826372,-0.7970216353222612,-0.7808765460870876,-0.7980514068385629
19,-0.7667038370762099,-0.7926546633795825,-0.7976076341764504,-0.7816888637620116,-0.798667492200285
20,-0.7675745597425159,-0.7933576953510392,-0.7983560241747326,-0.7824787377339912,-0.7992383241443936
21,-0.7683718248648774,-0.793152719794374,-0.7980017262416871,-0.7825419510046232,-0.7989144821368118
22,-0.7690827863960421,-0.7952138958466289,-0.8000574589157156,-0.7846073775706485,-0.8009768510535229
23,-0.769742920222349,-0.7953366773073244,-0.8001291327862745,-0.7847597096838943,-0.8011211894518042
24,-0.7704185539369692,-0.7963514327466837,-0.8010338411517759,-0.7858642463045697,-0.8021562107837054
25,-0.7709191196424647,-0.7962918344379931,-0.800977611510863,-0.7859899343439498,-0.8019079574591665
26,-0.7715401360302867,-0.7965983839238255,-0.8012600662667724,-0.786354120482535,-0.8021809650221692
27,-0.7720156249778143,-0.797630769483359,-0.802302593135058,-0.7874015900574768,-0.8031881252575424
28,-0.7725548618765331,-0.7984304575829385,-0.8028541879323461,-0.788447502120273,-0.8039896826961966
29,-0.7730218075354253,-0.7985681941372981,-0.8032831107023805,-0.7884505643507174,-0.8039709073587964
30,-0.773388316379728,-0.7989494464256186,-0.8035600038202279,-0.7888706636722623,-0.8044176717843657
