epoch,train_loss,val_loss_avg,val_loss_temp,val_loss_spa,val_loss_temp_spa
0,-0.5515624440360536,-0.7083781167058545,-0.717857451799577,-0.6874369540399866,-0.7198399442779997
1,-0.72228110851532,-0.7338647722897994,-0.7414552693031539,-0.7171926878363101,-0.7429463597299345
2,-0.7472553808025099,-0.7477307955240086,-0.7541868837410726,-0.7333600312396404,-0.7556454715913126
3,-0.7597519290663958,-0.7550312622957788,-0.7609424732113526,-0.7420889797929766,-0.7620623338830073
4,-0.7697665137897635,-0.7672784394154366,-0.7729133806866231,-0.7548111281354658,-0.774110809424221
5,-0.778670896103847,-0.7733245989191461,-0.7785913863591385,-0.7617589989465144,-0.7796234114517856
6,-0.7856723491917592,-0.7791224852300714,-0.7841031535805036,-0.7678838993838071,-0.7853804027259036
7,-0.7913808963143211,-0.7829591122972209,-0.787566137673108,-0.7724752222609088,-0.7888359769576463
8,-0.7962894847738479,-0.7876412698810579,-0.7919852743184139,-0.7778142530694362,-0.7931242822553236
9,-0.8008022125837064,-0.7910920799586633,-0.7954129013962875,-0.7813892747061364,-0.7964740637735659
10,-0.8049203964790692,-0.794767260427436,-0.7987684587805256,-0.7856808897119547,-0.7998524327898276
11,-0.8083321132519968,-0.7970796105618847,-0.8009172918488007,-0.7882291051012285,-0.802092434735625
12,-0.8113240289713186,-0.7992204655881774,-0.8031063158068417,-0.7905618852747692,-0.8039931956829212
13,-0.813944164365224,-0.8014143825196783,-0.8051152228389344,-0.7929015388442713,-0.8062263858758293
14,-0.8160511952507578,-0.8030627885696978,-0.8067051387429544,-0.7948319422362704,-0.8076512847298688
