epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,epoch_time
0,-0.717857451799577,-0.7274813055992126,0.23760774977949606,0.2326938360929489,-0.9554652025002296,-0.9601751565933228,0.20224078060431425,0.2901914119720459,17806.20361328125,331.8786287307739
1,-0.7414552693031539,-0.7376222610473633,0.2214308702256247,0.22545626759529114,-0.9628861403491614,-0.9630785584449768,0.20246646057026624,0.0811154842376709,17869.94677734375,332.24900674819946
2,-0.7541868837410726,-0.7520930171012878,0.21339380698993152,0.21653765439987183,-0.9675806903403996,-0.9686306715011597,0.20250720196130578,0.08059120178222656,17871.64892578125,332.31599140167236
3,-0.7609424732113526,-0.7587565183639526,0.21117295067389544,0.21497364342212677,-0.9721154236408364,-0.9737301468849182,0.20289104599403507,0.08180427551269531,17871.64892578125,332.94588446617126
4,-0.7729133806866231,-0.7664540410041809,0.20314765546312694,0.21003957092761993,-0.9760610359189642,-0.9764935970306396,0.2031649636612078,0.08155131340026855,17874.88427734375,333.3953082561493
5,-0.7785913863591385,-0.7770143151283264,0.19986233421037217,0.20163708925247192,-0.9784537201743644,-0.9786514043807983,0.20312533881299602,0.08212709426879883,17877.63427734375,333.33048605918884
6,-0.7841031535805036,-0.7819877862930298,0.1971414057696206,0.2001577764749527,-0.9812445597642898,-0.9821455478668213,0.2005610659237245,0.08108901977539062,17877.63427734375,329.12242913246155
7,-0.787566137673108,-0.7866579294204712,0.19535796221875718,0.19787578284740448,-0.9829240997683819,-0.9845337271690369,0.20297008967123548,0.08218669891357422,17877.63427734375,333.07572865486145
8,-0.7919852743184139,-0.7879602313041687,0.19232147708618935,0.1979534775018692,-0.984306751355494,-0.9859136939048767,0.20239372358025756,0.08403277397155762,17877.63427734375,332.12990379333496
9,-0.7954129013962875,-0.7925263047218323,0.19038428222830142,0.1941894143819809,-0.9857971830923337,-0.9867157340049744,0.19254886573731064,0.3157491683959961,17791.5185546875,315.9744622707367
10,-0.7987684587805256,-0.792466402053833,0.18819503920079367,0.19496490061283112,-0.9869634979140421,-0.9874312877655029,0.1853312381079544,0.07112479209899902,17858.357421875,304.1304097175598
11,-0.8009172918488007,-0.7975438833236694,0.18713758701316888,0.19116553664207458,-0.9880548787183316,-0.9887093901634216,0.18538456454210206,0.06984353065490723,17872.87109375,304.21773052215576
12,-0.8031063158068417,-0.7976027727127075,0.1855000464688407,0.19176408648490906,-0.9886063629734335,-0.989366888999939,0.1803034665307063,0.06873083114624023,17873.55615234375,295.87965512275696
13,-0.8051152228389344,-0.7972232699394226,0.18408088331499092,0.19254745543003082,-0.9891961064409175,-0.9897707104682922,0.18178835836290805,0.0691230297088623,17875.74658203125,298.31654167175293
14,-0.8067051387429544,-0.8026137351989746,0.1829644170949248,0.18784527480602264,-0.9896695556371835,-0.9904590249061584,0.1856674915548507,0.07174253463745117,17875.74658203125,304.6822075843811
