epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,epoch_time
0,-0.7198399442779997,-0.7546643018722534,0.23587692386236678,0.201955646276474,-0.9557168680460885,-0.956619918346405,0.20105582743548275,0.14320063591003418,17806.20361328125,71.57624197006226
1,-0.7429463597299345,-0.7756260633468628,0.2200853189600792,0.18697506189346313,-0.9630316781871977,-0.9626011252403259,0.19697245855009957,0.1210181713104248,17869.94677734375,70.12257790565491
2,-0.7556454715913126,-0.7855945825576782,0.2121311873616569,0.18186967074871063,-0.9677766583925391,-0.96746426820755,0.19615928175744046,0.11889529228210449,17871.64892578125,69.83307123184204
3,-0.7620623338830073,-0.794884204864502,0.21016391692241174,0.17842687666416168,-0.9722262510306386,-0.9733110666275024,0.1963700685608253,0.11889243125915527,17871.64892578125,69.90814018249512
4,-0.774110809424221,-0.8061490654945374,0.2020401027636285,0.17216993868350983,-0.9761509116169439,-0.978318989276886,0.19648676307013865,0.11876535415649414,17874.88427734375,69.94966435432434
5,-0.7796234114517856,-0.8093692064285278,0.1989193238985769,0.17031031847000122,-0.978542736062685,-0.979679524898529,0.19683645481473944,0.11921930313110352,17877.63427734375,70.07417297363281
6,-0.7853804027259036,-0.8157840967178345,0.19595166741230366,0.16719487309455872,-0.9813320704419919,-0.9829789996147156,0.19105707929375465,0.11263871192932129,17877.63427734375,68.01674628257751
7,-0.7888359769576463,-0.8144385814666748,0.1941742181777954,0.16994500160217285,-0.9830101940041057,-0.9843835830688477,0.19645975145061365,0.11913561820983887,17877.63427734375,69.94005990028381
8,-0.7931242822553236,-0.8208843469619751,0.19126068608203545,0.16494980454444885,-0.9843849698353316,-0.9858341217041016,0.19642237130175816,0.11763763427734375,17877.63427734375,69.92673516273499
9,-0.7964740637735659,-0.8227952122688293,0.18939510460268635,0.1644822359085083,-0.9858691692142788,-0.9872774481773376,0.19104865025938228,0.12961983680725098,17791.5185546875,68.01371145248413
10,-0.7998524327898276,-0.8259186148643494,0.18720948907214435,0.16178058087825775,-0.9870619218881603,-0.9876992106437683,0.1787256719021315,0.11393284797668457,17858.357421875,63.626736879348755
11,-0.802092434735625,-0.8265825510025024,0.18604880833772447,0.1622898131608963,-0.9881412444299051,-0.9888723492622375,0.191573355974776,0.09856414794921875,17872.87109375,68.20055031776428
12,-0.8039931956829212,-0.8289005756378174,0.18470273023644734,0.1609942764043808,-0.9886959282082288,-0.9898948669433594,0.17718567540136615,0.10853695869445801,17873.55615234375,63.07850217819214
13,-0.8062263858758293,-0.8273786306381226,0.18306371575918684,0.1625249683856964,-0.9892901001370435,-0.9899036288261414,0.18266059106655336,0.1073615550994873,17875.74658203125,65.02757120132446
14,-0.8076512847298688,-0.8304772973060608,0.18210199616705386,0.15980011224746704,-0.9897532813787879,-0.9902774095535278,0.192099983772535,0.10792279243469238,17875.74658203125,68.38805294036865
