epoch,val_loss_spa_track
0,-0.6874369540399866
1,-0.7171926878363101
2,-0.7333600312396404
3,-0.7420889797929766
4,-0.7548111281354658
5,-0.7617589989465144
6,-0.7678838993838071
7,-0.7724752222609088
8,-0.7778142530694362
9,-0.7813892747061364
10,-0.7856808897119547
11,-0.7882291051012285
12,-0.7905618852747692
13,-0.7929015388442713
14,-0.7948319422362704
15,-0.7962240081744427
16,-0.7979606530368408
17,-0.7993083369212112
18,-0.7999464143757543
19,-0.801119531972381
20,-0.8019820829862634
21,-0.8024978139822578
22,-0.8034141893796697
23,-0.8034747067361903
24,-0.8050373348919172
25,-0.8051018172666827
26,-0.8061983350083546
27,-0.8063810830277736
28,-0.8069970341917809
29,-0.8073434849559803
30,-0.8076049054202171
31,-0.8080017567026997
32,-0.8086940025657229
33,-0.8089530899119689
34,-0.8094172671850235
35,-0.8097235500906469
36,-0.8099126561876958
37,-0.8104191333973729
38,-0.8105234754583139
39,-0.8108595161843142
40,-0.8112267793664721
41,-0.8111100057760325
42,-0.8116628808972627
43,-0.8117544823449387
44,-0.8118686210783839
45,-0.8121856849014113
46,-0.8125261469817526
47,-0.8127280035413
48,-0.812885409628136
49,-0.8130517867043026
50,-0.8131656955845792
51,-0.8134513074201977
52,-0.8136261944455444
53,-0.8137551403003025
54,-0.8140233017103123
55,-0.814165038723707
56,-0.814329907283393
57,-0.8143816082300965
58,-0.8146429846894813
59,-0.8147572073081372
60,-0.8148272086776991
61,-0.8149733778192184
62,-0.81509069267747
